date,time,V1,V2,V3,I1,I2,I3,I4,O1,O2,Ppv,Pusb,Pjack,Pdl,Vbat,Vusb,Vpv,Ijack,Iusb,Idl,Ipv,VOC,ISC,Pcons
2023-05-07,19:30:00,12.958,5.307,0,0.395,0,0.028,0,0,0,0,0,5.11841,0.362824,12.958,5.307,0,0.395,0,0.028,0,0,0,5.481234
2023-05-07,19:40:00,12.903,5.307,0,0.396,0,0.028,0,0,0,0,0,5.109588,0.361284,12.903,5.307,0,0.396,0,0.028,0,0,0,5.470872
2023-05-07,19:50:00,12.903,5.307,0,0.396,0,0.028,0,0,0,0,0,5.109588,0.361284,12.903,5.307,0,0.396,0,0.028,0,0,0,5.470872
2023-05-07,20:00:00,12.848,5.246,0,0.398,0,0.029,0,0,0,0,0,5.113504,0.372592,12.848,5.246,0,0.398,0,0.029,0,0,0,5.486096
2023-05-07,20:10:00,12.848,5.246,0,0.367,0,0.028,0,0,0,0,0,4.715216,0.359744,12.848,5.246,0,0.367,0,0.028,0,0,0,5.07496
2023-05-07,20:20:00,12.958,5.307,0,0.229,0,0.028,0,0,0,0,0,2.967382,0.362824,12.958,5.307,0,0.229,0,0.028,0,0,0,3.330206
2023-05-07,20:30:00,12.903,5.307,0,0.229,0,0.028,0,0,0,0,0,2.954787,0.361284,12.903,5.307,0,0.229,0,0.028,0,0,0,3.316071
2023-05-07,20:40:00,12.903,5.307,0,0.229,0,0.028,0,0,0,0,0,2.954787,0.361284,12.903,5.307,0,0.229,0,0.028,0,0,0,3.316071
2023-05-07,20:50:00,12.903,5.307,0,0.229,0,0.028,0,0,0,0,0,2.954787,0.361284,12.903,5.307,0,0.229,0,0.028,0,0,0,3.316071
2023-05-07,21:00:00,12.903,5.307,0,0.229,0,0.028,0,0,0,0,0,2.954787,0.361284,12.903,5.307,0,0.229,0,0.028,0,0,0,3.316071
2023-05-07,21:10:00,12.903,5.307,0,0.229,0,0.028,0,0,0,0,0,2.954787,0.361284,12.903,5.307,0,0.229,0,0.028,0,0,0,3.316071
2023-05-07,21:20:00,12.903,5.307,0,0.23,0,0.028,0,0,0,0,0,2.96769,0.361284,12.903,5.307,0,0.23,0,0.028,0,0,0,3.328974
2023-05-07,21:30:00,12.903,5.307,0,0.23,0,0.028,0,0,0,0,0,2.96769,0.361284,12.903,5.307,0,0.23,0,0.028,0,0,0,3.328974
2023-05-07,21:40:00,12.903,5.307,0,0.23,0,0.028,0,0,0,0,0,2.96769,0.361284,12.903,5.307,0,0.23,0,0.028,0,0,0,3.328974
2023-05-07,21:50:00,12.903,5.307,0,0.23,0,0.027,0,0,0,0,0,2.96769,0.348381,12.903,5.307,0,0.23,0,0.027,0,0,0,3.316071
2023-05-07,22:00:00,12.903,5.246,0,0.23,0,0.027,0,0,0,0,0,2.96769,0.348381,12.903,5.246,0,0.23,0,0.027,0,0,0,3.316071
2023-05-07,22:10:00,12.903,5.246,0,0.23,0,0.028,0,0,0,0,0,2.96769,0.361284,12.903,5.246,0,0.23,0,0.028,0,0,0,3.328974
2023-05-07,22:20:00,12.903,5.246,0,0.23,0,0.028,0,0,0,0,0,2.96769,0.361284,12.903,5.246,0,0.23,0,0.028,0,0,0,3.328974
2023-05-07,22:30:00,12.903,5.246,0,0.23,0,0.027,0,0,0,0,0,2.96769,0.348381,12.903,5.246,0,0.23,0,0.027,0,0,0,3.316071
2023-05-07,22:40:00,12.903,5.246,0,0.23,0,0.028,0,0,0,0,0,2.96769,0.361284,12.903,5.246,0,0.23,0,0.028,0,0,0,3.328974
2023-05-07,22:50:00,12.903,5.246,0,0.23,0,0.027,0,0,0,0,0,2.96769,0.348381,12.903,5.246,0,0.23,0,0.027,0,0,0,3.316071
2023-05-07,23:00:00,12.903,5.246,0,0.23,0,0.028,0,0,0,0,0,2.96769,0.361284,12.903,5.246,0,0.23,0,0.028,0,0,0,3.328974
2023-05-07,23:10:00,12.903,5.246,0,0.23,0,0.027,0,0,0,0,0,2.96769,0.348381,12.903,5.246,0,0.23,0,0.027,0,0,0,3.316071
2023-05-07,23:20:00,12.903,5.246,0,0.23,0,0.028,0,0,0,0,0,2.96769,0.361284,12.903,5.246,0,0.23,0,0.028,0,0,0,3.328974
2023-05-07,23:30:00,12.903,5.246,0,0.23,0,0.028,0,0,0,0,0,2.96769,0.361284,12.903,5.246,0,0.23,0,0.028,0,0,0,3.328974
2023-05-07,23:40:00,12.903,5.246,0,0.23,0,0.027,0,0,0,0,0,2.96769,0.348381,12.903,5.246,0,0.23,0,0.027,0,0,0,3.316071
2023-05-07,23:50:00,12.903,5.246,0,0.23,0,0.028,0,0,0,0,0,2.96769,0.361284,12.903,5.246,0,0.23,0,0.028,0,0,0,3.328974
2023-05-08,00:00:00,12.903,5.246,0,0.23,0,0.028,0,0,0,0,0,2.96769,0.361284,12.903,5.246,0,0.23,0,0.028,0,0,0,3.328974
2023-05-08,00:10:00,12.903,5.246,0,0.23,0,0.028,0,0,0,0,0,2.96769,0.361284,12.903,5.246,0,0.23,0,0.028,0,0,0,3.328974
2023-05-08,00:20:00,12.848,5.246,0,0.23,0,0.027,0,0,0,0,0,2.95504,0.346896,12.848,5.246,0,0.23,0,0.027,0,0,0,3.301936
2023-05-08,00:30:00,12.848,5.246,0,0.23,0,0.028,0,0,0,0,0,2.95504,0.359744,12.848,5.246,0,0.23,0,0.028,0,0,0,3.314784
2023-05-08,00:40:00,12.848,5.246,0,0.23,0,0.026,0,0,0,0,0,2.95504,0.334048,12.848,5.246,0,0.23,0,0.026,0,0,0,3.289088
2023-05-08,00:50:00,12.848,5.246,0,0.23,0,0.028,0,0,0,0,0,2.95504,0.359744,12.848,5.246,0,0.23,0,0.028,0,0,0,3.314784
2023-05-08,01:00:00,12.848,5.246,0,0.23,0,0.028,0,0,0,0,0,2.95504,0.359744,12.848,5.246,0,0.23,0,0.028,0,0,0,3.314784
2023-05-08,01:10:00,12.848,5.246,0,0.23,0,0.026,0,0,0,0,0,2.95504,0.334048,12.848,5.246,0,0.23,0,0.026,0,0,0,3.289088
2023-05-08,01:20:00,12.848,5.246,0,0.23,0,0.027,0,0,0,0,0,2.95504,0.346896,12.848,5.246,0,0.23,0,0.027,0,0,0,3.301936
2023-05-08,01:30:00,12.848,5.246,0,0.23,0,0.029,0,0,0,0,0,2.95504,0.372592,12.848,5.246,0,0.23,0,0.029,0,0,0,3.327632
2023-05-08,01:40:00,12.848,5.246,0,0.23,0,0.028,0,0,0,0,0,2.95504,0.359744,12.848,5.246,0,0.23,0,0.028,0,0,0,3.314784
2023-05-08,01:50:00,12.848,5.246,0,0.23,0,0.027,0,0,0,0,0,2.95504,0.346896,12.848,5.246,0,0.23,0,0.027,0,0,0,3.301936
2023-05-08,02:00:00,12.848,5.246,0,0.23,0,0.028,0,0,0,0,0,2.95504,0.359744,12.848,5.246,0,0.23,0,0.028,0,0,0,3.314784
2023-05-08,02:10:00,12.848,5.246,0,0.23,0,0.028,0,0,0,0,0,2.95504,0.359744,12.848,5.246,0,0.23,0,0.028,0,0,0,3.314784
2023-05-08,02:20:00,12.848,5.246,0,0.23,0,0.027,0,0,0,0,0,2.95504,0.346896,12.848,5.246,0,0.23,0,0.027,0,0,0,3.301936
2023-05-08,02:30:00,12.848,5.246,0,0.231,0,0.027,0,0,0,0,0,2.967888,0.346896,12.848,5.246,0,0.231,0,0.027,0,0,0,3.314784
2023-05-08,02:40:00,12.848,5.246,0,0.231,0,0.028,0,0,0,0,0,2.967888,0.359744,12.848,5.246,0,0.231,0,0.028,0,0,0,3.327632
2023-05-08,02:50:00,12.848,5.246,0,0.231,0,0.028,0,0,0,0,0,2.967888,0.359744,12.848,5.246,0,0.231,0,0.028,0,0,0,3.327632
2023-05-08,03:00:00,12.848,5.246,0,0.231,0,0.027,0,0,0,0,0,2.967888,0.346896,12.848,5.246,0,0.231,0,0.027,0,0,0,3.314784
2023-05-08,03:10:00,12.848,5.246,0,0.231,0,0.028,0,0,0,0,0,2.967888,0.359744,12.848,5.246,0,0.231,0,0.028,0,0,0,3.327632
2023-05-08,03:20:00,12.848,5.246,0,0.231,0,0.028,0,0,0,0,0,2.967888,0.359744,12.848,5.246,0,0.231,0,0.028,0,0,0,3.327632
2023-05-08,03:30:00,12.848,5.246,0,0.231,0,0.028,0,0,0,0,0,2.967888,0.359744,12.848,5.246,0,0.231,0,0.028,0,0,0,3.327632
2023-05-08,03:40:00,12.848,5.246,0,0.231,0,0.028,0,0,0,0,0,2.967888,0.359744,12.848,5.246,0,0.231,0,0.028,0,0,0,3.327632
2023-05-08,03:50:00,12.848,5.246,0,0.231,0,0.028,0,0,0,0,0,2.967888,0.359744,12.848,5.246,0,0.231,0,0.028,0,0,0,3.327632
2023-05-08,04:00:00,12.793,5.246,0,0.231,0,0.026,0,0,0,0,0,2.955183,0.332618,12.793,5.246,0,0.231,0,0.026,0,0,0,3.287801
2023-05-08,04:10:00,12.793,5.246,0,0.231,0,0.028,0,0,0,0,0,2.955183,0.358204,12.793,5.246,0,0.231,0,0.028,0,0,0,3.313387
2023-05-08,04:20:00,12.793,5.246,0,0.231,0,0.027,0,0,0,0,0,2.955183,0.345411,12.793,5.246,0,0.231,0,0.027,0,0,0,3.300594
2023-05-08,04:30:00,12.793,5.246,0,0.223,0,0.027,0,0,0,0,0,2.852839,0.345411,12.793,5.246,0,0.223,0,0.027,0,0,0,3.19825
2023-05-08,04:40:00,13.013,5.307,0,0,0,0.028,0,0,0,0,0,0,0.364364,13.013,5.307,0,0,0,0.028,0,0,0,0.364364
2023-05-08,04:50:00,13.013,5.307,0,0,0,0.028,0,0,0,0,0,0,0.364364,13.013,5.307,0,0,0,0.028,0,0,0,0.364364
2023-05-08,05:00:00,13.013,5.307,0,0,0,0.028,0,0,0,0,0,0,0.364364,13.013,5.307,0,0,0,0.028,0,0,0,0.364364
2023-05-08,05:10:00,13.013,5.307,0,0,0,0.028,0,0,0,0,0,0,0.364364,13.013,5.307,0,0,0,0.028,0,0,0,0.364364
2023-05-08,05:20:00,13.013,5.307,0,0,0,0.026,0,0,0,0,0,0,0.338338,13.013,5.307,0,0,0,0.026,0,0,0,0.338338
2023-05-08,05:30:00,13.013,5.307,0,0,0,0.028,0,0,0,0,0,0,0.364364,13.013,5.307,0,0,0,0.028,0,0,0,0.364364
2023-05-08,05:40:00,13.013,5.307,0.649,0,0,0.028,0,0.484,0,0,0,0,0.364364,13.013,5.307,0.649,0,0,0.028,0,0.484,0,0.364364
2023-05-08,05:50:00,13.013,5.307,5.753,0,0,0.028,0.001,5.269,0.002,0.005753,0,0,0.364364,13.013,5.307,5.753,0,0,0.028,0.001,5.269,0.002,0.364364
2023-05-08,06:00:00,13.068,5.307,11.825,0,0,0.027,0.003,11.715,0.004,0.035475,0,0,0.352836,13.068,5.307,11.825,0,0,0.027,0.003,11.715,0.004,0.352836
2023-05-08,06:10:00,13.068,5.246,13.552,0,0,0.027,0.005,15.059,0.008,0.06776,0,0,0.352836,13.068,5.246,13.552,0,0,0.027,0.005,15.059,0.008,0.352836
2023-05-08,06:20:00,13.068,5.246,13.651,0,0,0.029,0.012,17.204,0.016,0.163812,0,0,0.378972,13.068,5.246,13.651,0,0,0.029,0.012,17.204,0.016,0.378972
2023-05-08,06:30:00,13.068,5.246,13.816,0,0,0.027,0.026,18.491,0.029,0.359216,0,0,0.352836,13.068,5.246,13.816,0,0,0.027,0.026,18.491,0.029,0.352836
2023-05-08,06:40:00,13.068,5.307,14.036,0,0,0.027,0.047,19.404,0.052,0.659692,0,0,0.352836,13.068,5.307,14.036,0,0,0.027,0.047,19.404,0.052,0.352836
2023-05-08,06:50:00,13.123,5.307,14.619,0,0,0.026,0.092,20.328,0.099,1.344948,0,0,0.341198,13.123,5.307,14.619,0,0,0.026,0.092,20.328,0.099,0.341198
2023-05-08,07:00:00,13.167,5.307,15.158,0,0,0.027,0.125,20.702,0.138,1.89475,0,0,0.355509,13.167,5.307,15.158,0,0,0.027,0.125,20.702,0.138,0.355509
2023-05-08,07:10:00,13.167,5.124,15.642,0,0.069,0.027,0.127,20.702,0.152,1.986534,0.353556,0,0.355509,13.167,5.124,15.642,0,0.069,0.027,0.127,20.702,0.152,0.709065
2023-05-08,07:20:00,13.167,5.002,14.839,0,0.048,0.028,0.138,20.647,0.146,2.047782,0.240096,0,0.368676,13.167,5.002,14.839,0,0.048,0.028,0.138,20.647,0.146,0.608772
2023-05-08,07:30:00,13.167,5.002,15.059,0,0.052,0.026,0.13,20.592,0.14,1.95767,0.260104,0,0.342342,13.167,5.002,15.059,0,0.052,0.026,0.13,20.592,0.14,0.602446
2023-05-08,07:40:00,13.167,5.002,14.839,0,0.066,0.028,0.134,20.647,0.143,1.988426,0.330132,0,0.368676,13.167,5.002,14.839,0,0.066,0.028,0.134,20.647,0.143,0.698808
2023-05-08,07:50:00,13.222,5.002,15.059,0,0.061,0.027,0.16,20.911,0.172,2.40944,0.305122,0,0.356994,13.222,5.002,15.059,0,0.061,0.027,0.16,20.911,0.172,0.662116
2023-05-08,08:00:00,13.222,5.002,15.587,0,0.058,0.026,0.2,21.186,0.219,3.1174,0.290116,0,0.343772,13.222,5.002,15.587,0,0.058,0.026,0.2,21.186,0.219,0.633888
2023-05-08,08:10:00,13.332,5.002,15.642,0,0.063,0.026,0.266,21.395,0.284,4.160772,0.315126,0,0.346632,13.332,5.002,15.642,0,0.063,0.026,0.266,21.395,0.284,0.661758
2023-05-08,08:20:00,13.277,4.941,15.642,0,0.237,0.027,0.292,21.34,0.308,4.567464,1.171017,0,0.358479,13.277,4.941,15.642,0,0.237,0.027,0.292,21.34,0.308,1.529496
2023-05-08,08:30:00,13.222,4.941,15.697,0,0.461,0.028,0.304,21.34,0.325,4.771888,2.277801,0,0.370216,13.222,4.941,15.697,0,0.461,0.028,0.304,21.34,0.325,2.648017
2023-05-08,08:40:00,13.222,4.941,15.587,0,0.464,0.028,0.331,21.395,0.35,5.159297,2.292624,0,0.370216,13.222,4.941,15.587,0,0.464,0.028,0.331,21.395,0.35,2.66284
2023-05-08,08:50:00,13.277,4.941,15.697,0,0.466,0.028,0.368,21.45,0.391,5.776496,2.302506,0,0.371756,13.277,4.941,15.697,0,0.466,0.028,0.368,21.45,0.391,2.674262
2023-05-08,09:00:00,13.277,4.941,15.807,0,0.469,0.028,0.371,21.505,0.393,5.864397,2.317329,0,0.371756,13.277,4.941,15.807,0,0.469,0.028,0.371,21.505,0.393,2.689085
2023-05-08,09:10:00,13.277,4.941,15.543,0,0.471,0.028,0.35,21.395,0.362,5.44005,2.327211,0,0.371756,13.277,4.941,15.543,0,0.471,0.028,0.35,21.395,0.362,2.698967
2023-05-08,09:20:00,13.167,4.941,15.213,0,0.473,0.028,0.267,21.076,0.277,4.061871,2.337093,0,0.368676,13.167,4.941,15.213,0,0.473,0.028,0.267,21.076,0.277,2.705769
2023-05-08,09:30:00,13.123,4.941,15.213,0,0.474,0.028,0.207,20.911,0.22,3.149091,2.342034,0,0.367444,13.123,4.941,15.213,0,0.474,0.028,0.207,20.911,0.22,2.709478
2023-05-08,09:40:00,13.123,4.941,15.213,0,0.475,0.028,0.201,20.966,0.218,3.057813,2.346975,0,0.367444,13.123,4.941,15.213,0,0.475,0.028,0.201,20.966,0.218,2.714419
2023-05-08,09:50:00,13.167,4.941,15.543,0,0.476,0.028,0.298,21.395,0.323,4.631814,2.351916,0,0.368676,13.167,4.941,15.543,0,0.476,0.028,0.298,21.395,0.323,2.720592
2023-05-08,10:00:00,13.332,4.941,15.862,0,0.478,0.029,0.442,21.615,0.477,7.011004,2.361798,0,0.386628,13.332,4.941,15.862,0,0.478,0.029,0.442,21.615,0.477,2.748426
2023-05-08,10:10:00,13.497,4.941,15.972,0,0.479,0.028,0.684,21.67,0.736,10.924848,2.366739,0,0.377916,13.497,4.941,15.972,0,0.479,0.028,0.684,21.67,0.736,2.744655
2023-05-08,10:20:00,13.497,4.941,15.917,0,0.481,0.028,0.638,21.395,0.69,10.155046,2.376621,0,0.377916,13.497,4.941,15.917,0,0.481,0.028,0.638,21.395,0.69,2.754537
2023-05-08,10:30:00,13.497,4.941,15.807,0,0.483,0.029,0.607,21.34,0.644,9.594849,2.386503,0,0.391413,13.497,4.941,15.807,0,0.483,0.029,0.607,21.34,0.644,2.777916
2023-05-08,10:40:00,13.497,4.941,15.807,0,0.484,0.028,0.621,21.34,0.662,9.816147,2.391444,0,0.377916,13.497,4.941,15.807,0,0.484,0.028,0.621,21.34,0.662,2.76936
2023-05-08,10:50:00,13.607,4.941,15.807,0,0.485,0.028,0.792,21.505,0.822,12.519144,2.396385,0,0.380996,13.607,4.941,15.807,0,0.485,0.028,0.792,21.505,0.822,2.777381
2023-05-08,11:00:00,13.497,4.941,15.587,0,0.479,0.027,0.659,21.34,0.687,10.271833,2.366739,0,0.364419,13.497,4.941,15.587,0,0.479,0.027,0.659,21.34,0.687,2.731158
2023-05-08,11:10:00,13.442,4.941,15.752,0,0.457,0.028,0.528,21.34,0.562,8.317056,2.258037,0,0.376376,13.442,4.941,15.752,0,0.457,0.028,0.528,21.34,0.562,2.634413
2023-05-08,11:20:00,13.387,4.941,15.697,0,0.439,0.028,0.469,21.34,0.498,7.361893,2.169099,0,0.374836,13.387,4.941,15.697,0,0.439,0.028,0.469,21.34,0.498,2.543935
2023-05-08,11:30:00,13.387,4.941,15.697,0,0.422,0.028,0.436,21.285,0.464,6.843892,2.085102,0,0.374836,13.387,4.941,15.697,0,0.422,0.028,0.436,21.285,0.464,2.459938
2023-05-08,11:40:00,13.387,4.941,15.752,0,0.3,0.028,0.404,21.241,0.437,6.363808,1.4823,0,0.374836,13.387,4.941,15.752,0,0.3,0.028,0.404,21.241,0.437,1.857136
2023-05-08,11:50:00,13.442,4.941,15.642,0,0.227,0.027,0.412,21.285,0.437,6.444504,1.121607,0,0.362934,13.442,4.941,15.642,0,0.227,0.027,0.412,21.285,0.437,1.484541
2023-05-08,12:00:00,13.442,4.941,15.642,0,0.211,0.027,0.411,21.34,0.436,6.428862,1.042551,0,0.362934,13.442,4.941,15.642,0,0.211,0.027,0.411,21.34,0.436,1.405485
2023-05-08,12:10:00,13.442,5.002,15.862,0,0.197,0.027,0.394,21.34,0.425,6.249628,0.985394,0,0.362934,13.442,5.002,15.862,0,0.197,0.027,0.394,21.34,0.425,1.348328
2023-05-08,12:20:00,13.442,5.002,15.642,0,0.185,0.028,0.413,21.285,0.439,6.460146,0.92537,0,0.376376,13.442,5.002,15.642,0,0.185,0.028,0.413,21.285,0.439,1.301746
2023-05-08,12:30:00,13.497,5.246,15.752,0,0.033,0.027,0.435,21.285,0.469,6.85212,0.173118,0,0.364419,13.497,5.246,15.752,0,0.033,0.027,0.435,21.285,0.469,0.537537
2023-05-08,12:40:00,13.442,5.307,16.456,0,0,0.026,0.373,21.241,0.45,6.138088,0,0,0.349492,13.442,5.307,16.456,0,0,0.026,0.373,21.241,0.45,0.349492
2023-05-08,12:50:00,13.497,5.307,15.587,0,0,0.028,0.398,21.186,0.425,6.203626,0,0,0.377916,13.497,5.307,15.587,0,0,0.028,0.398,21.186,0.425,0.377916
2023-05-08,13:00:00,13.497,5.307,15.752,0,0,0.028,0.38,21.186,0.415,5.98576,0,0,0.377916,13.497,5.307,15.752,0,0,0.028,0.38,21.186,0.415,0.377916
2023-05-08,13:10:00,13.442,5.307,15.543,0.003,0,0.026,0.346,21.131,0.368,5.377878,0,0.040326,0.349492,13.442,5.307,15.543,0.003,0,0.026,0.346,21.131,0.368,0.389818
2023-05-08,13:20:00,13.442,5.307,15.488,0,0,0.027,0.306,21.076,0.328,4.739328,0,0,0.362934,13.442,5.307,15.488,0,0,0.027,0.306,21.076,0.328,0.362934
2023-05-08,13:30:00,13.442,5.307,15.642,0,0,0.027,0.293,21.076,0.321,4.583106,0,0,0.362934,13.442,5.307,15.642,0,0,0.027,0.293,21.076,0.321,0.362934
2023-05-08,13:40:00,13.442,5.307,15.587,0,0,0.028,0.298,21.076,0.323,4.644926,0,0,0.376376,13.442,5.307,15.587,0,0,0.028,0.298,21.076,0.323,0.376376
2023-05-08,13:50:00,13.387,5.307,15.917,0,0,0.028,0.246,20.966,0.279,3.915582,0,0,0.374836,13.387,5.307,15.917,0,0,0.028,0.246,20.966,0.279,0.374836
2023-05-08,14:00:00,13.387,5.307,15.587,0,0,0.027,0.241,20.966,0.263,3.756467,0,0,0.361449,13.387,5.307,15.587,0,0,0.027,0.241,20.966,0.263,0.361449
2023-05-08,14:10:00,13.387,5.307,15.433,0,0,0.027,0.256,21.021,0.276,3.950848,0,0,0.361449,13.387,5.307,15.433,0,0,0.027,0.256,21.021,0.276,0.361449
2023-05-08,14:20:00,13.387,5.307,16.236,0,0,0.027,0.253,21.131,0.305,4.107708,0,0,0.361449,13.387,5.307,16.236,0,0,0.027,0.253,21.131,0.305,0.361449
2023-05-08,14:30:00,13.332,5.307,16.665,0,0,0.026,0.207,21.021,0.283,3.449655,0,0,0.346632,13.332,5.307,16.665,0,0,0.026,0.207,21.021,0.283,0.346632
2023-05-08,14:40:00,13.387,5.307,15.697,0,0,0.027,0.234,20.911,0.258,3.673098,0,0,0.361449,13.387,5.307,15.697,0,0,0.027,0.234,20.911,0.258,0.361449
2023-05-08,14:50:00,13.387,5.307,15.697,0,0,0.027,0.222,20.911,0.252,3.484734,0,0,0.361449,13.387,5.307,15.697,0,0,0.027,0.222,20.911,0.252,0.361449
2023-05-08,15:00:00,13.387,5.307,15.378,0,0,0.028,0.221,20.856,0.242,3.398538,0,0,0.374836,13.387,5.307,15.378,0,0,0.028,0.221,20.856,0.242,0.374836
2023-05-08,15:10:00,13.387,5.307,15.488,0,0,0.027,0.219,20.856,0.239,3.391872,0,0,0.361449,13.387,5.307,15.488,0,0,0.027,0.219,20.856,0.239,0.361449
2023-05-08,15:20:00,13.387,5.307,15.323,0,0,0.028,0.186,20.702,0.203,2.850078,0,0,0.374836,13.387,5.307,15.323,0,0,0.028,0.186,20.702,0.203,0.374836
2023-05-08,15:30:00,13.332,5.307,15.268,0,0,0.028,0.172,20.647,0.189,2.626096,0,0,0.373296,13.332,5.307,15.268,0,0,0.028,0.172,20.647,0.189,0.373296
2023-05-08,15:40:00,13.332,5.307,15.378,0,0,0.027,0.172,20.647,0.189,2.645016,0,0,0.359964,13.332,5.307,15.378,0,0,0.027,0.172,20.647,0.189,0.359964
2023-05-08,15:50:00,13.332,5.307,15.059,0,0,0.027,0.146,20.482,0.158,2.198614,0,0,0.359964,13.332,5.307,15.059,0,0,0.027,0.146,20.482,0.158,0.359964
2023-05-08,16:00:00,13.332,5.307,15.103,0,0,0.027,0.144,20.482,0.156,2.174832,0,0,0.359964,13.332,5.307,15.103,0,0,0.027,0.144,20.482,0.156,0.359964
2023-05-08,16:10:00,13.332,5.307,15.158,0,0,0.028,0.133,20.537,0.149,2.016014,0,0,0.373296,13.332,5.307,15.158,0,0,0.028,0.133,20.537,0.149,0.373296
2023-05-08,16:20:00,13.332,5.307,15.103,0,0,0.027,0.133,20.372,0.143,2.008699,0,0,0.359964,13.332,5.307,15.103,0,0,0.027,0.133,20.372,0.143,0.359964
2023-05-08,16:30:00,13.277,5.307,14.575,0,0,0.027,0.08,19.624,0.086,1.166,0,0,0.358479,13.277,5.307,14.575,0,0,0.027,0.08,19.624,0.086,0.358479
2023-05-08,16:40:00,13.277,5.307,14.19,0,0,0.027,0.054,19.14,0.059,0.76626,0,0,0.358479,13.277,5.307,14.19,0,0,0.027,0.054,19.14,0.059,0.358479
2023-05-08,16:50:00,13.222,5.063,14.091,0,0.05,0.027,0.034,18.436,0.038,0.479094,0.25315,0,0.356994,13.222,5.063,14.091,0,0.05,0.027,0.034,18.436,0.038,0.610144
2023-05-08,17:00:00,13.167,5.002,13.871,0,0.056,0.027,0.02,17.578,0.024,0.27742,0.280112,0,0.355509,13.167,5.002,13.871,0,0.056,0.027,0.02,17.578,0.024,0.635621
2023-05-08,17:10:00,13.167,5.002,13.871,0,0.055,0.027,0.01,16.346,0.014,0.13871,0.27511,0,0.355509,13.167,5.002,13.871,0,0.055,0.027,0.01,16.346,0.014,0.630619
2023-05-08,17:20:00,13.123,5.002,13.068,0,0.105,0.027,0.005,14.245,0.008,0.06534,0.52521,0,0.354321,13.123,5.002,13.068,0,0.105,0.027,0.005,14.245,0.008,0.879531
2023-05-08,17:30:00,13.123,5.002,9.834,0.004,0.212,0.028,0.002,9.141,0.003,0.019668,1.060424,0.052492,0.367444,13.123,5.002,9.834,0.004,0.212,0.028,0.002,9.141,0.003,1.48036
2023-05-08,17:40:00,12.793,4.941,3.927,0.3,0.331,0.027,0,2.959,0.002,0,1.635471,3.8379,0.345411,12.793,4.941,3.927,0.3,0.331,0.027,0,2.959,0.002,5.818782
2023-05-08,17:50:00,12.738,4.941,0.319,0.401,0.334,0.026,0,0.22,0,0,1.650294,5.107938,0.331188,12.738,4.941,0.319,0.401,0.334,0.026,0,0.22,0,7.08942
2023-05-08,18:00:00,12.738,4.941,0,0.4,0.286,0.027,0,0,0,0,1.413126,5.0952,0.343926,12.738,4.941,0,0.4,0.286,0.027,0,0,0,6.852252
2023-05-08,18:10:00,12.738,4.941,0,0.4,0.255,0.028,0,0,0,0,1.259955,5.0952,0.356664,12.738,4.941,0,0.4,0.255,0.028,0,0,0,6.711819
2023-05-08,18:20:00,12.738,4.941,0,0.4,0.251,0.028,0,0,0,0,1.240191,5.0952,0.356664,12.738,4.941,0,0.4,0.251,0.028,0,0,0,6.692055
2023-05-08,18:30:00,12.738,4.941,0,0.4,0.235,0.028,0,0,0,0,1.161135,5.0952,0.356664,12.738,4.941,0,0.4,0.235,0.028,0,0,0,6.612999
2023-05-08,18:40:00,12.738,4.941,0,0.4,0.252,0.027,0,0,0,0,1.245132,5.0952,0.343926,12.738,4.941,0,0.4,0.252,0.027,0,0,0,6.684258
2023-05-08,18:50:00,12.793,5.002,0,0.399,0.084,0.028,0,0,0,0,0.420168,5.104407,0.358204,12.793,5.002,0,0.399,0.084,0.028,0,0,0,5.882779
2023-05-08,19:00:00,12.793,5.002,0,0.399,0.024,0.028,0,0,0,0,0.120048,5.104407,0.358204,12.793,5.002,0,0.399,0.024,0.028,0,0,0,5.582659
2023-05-08,19:10:00,12.793,5.002,0,0.399,0.023,0.028,0,0,0,0,0.115046,5.104407,0.358204,12.793,5.002,0,0.399,0.023,0.028,0,0,0,5.577657
2023-05-08,19:20:00,12.738,5.002,0,0.399,0.023,0.027,0,0,0,0,0.115046,5.082462,0.343926,12.738,5.002,0,0.399,0.023,0.027,0,0,0,5.541434
2023-05-08,19:30:00,12.738,5.002,0,0.4,0.024,0.028,0,0,0,0,0.120048,5.0952,0.356664,12.738,5.002,0,0.4,0.024,0.028,0,0,0,5.571912
2023-05-08,19:40:00,12.738,5.002,0,0.4,0.026,0.028,0,0,0,0,0.130052,5.0952,0.356664,12.738,5.002,0,0.4,0.026,0.028,0,0,0,5.581916
2023-05-08,19:50:00,12.738,5.002,0,0.4,0.025,0.027,0,0,0,0,0.12505,5.0952,0.343926,12.738,5.002,0,0.4,0.025,0.027,0,0,0,5.564176
2023-05-08,20:00:00,12.738,5.002,0,0.4,0.021,0.028,0,0,0,0,0.105042,5.0952,0.356664,12.738,5.002,0,0.4,0.021,0.028,0,0,0,5.556906
2023-05-08,20:10:00,12.738,5.002,0,0.4,0.024,0.028,0,0,0,0,0.120048,5.0952,0.356664,12.738,5.002,0,0.4,0.024,0.028,0,0,0,5.571912
2023-05-08,20:20:00,12.738,5.002,0,0.397,0.026,0.028,0,0,0,0,0.130052,5.056986,0.356664,12.738,5.002,0,0.397,0.026,0.028,0,0,0,5.543702
